Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
USER USER USER USER USER Ganda Campuran.....\nCampur tangan aseng',0,0,0,0,0,0,0,0,0,0,0,0,user user user user user ganda campur ncampur tangan sebut ras
USER USER haduh sibuk ea celeng',1,1,1,0,0,0,0,0,1,1,0,0,user user haduh sibuk ea buruk
USER Makanya kalo laper mending jual diri aja jangan jual otak. Goblog kan jadinya.',0,1,0,0,0,0,0,0,0,0,0,0,user makanya kalau laper lebih baik jual diri jangan jual otak goblog kan jadi
Ketua Umum PPP M. Romahurmuziy bersilaturahmi ke kediaman Ketua Utama Alkhairaat Habib Sayyid Saggaf Muhammad Aljufri.Â ; #Romahurmuziy ; #PPP10Sempurna,0,0,0,0,0,0,0,0,0,0,0,0,ketua umum ppp romahurmuziy silaturahmi diam ketua utama alkhairaat habib sayyid saggaf muhammad aljufri
ada perek yang imagine nya liar? Yg longrep gak cuma desah doang. Mau gue mainin memeknya. Langsung follback ya',0,1,0,0,0,0,0,0,0,0,0,0,perek imagine nya liar longrep tidak cuma desah mau mainin memek langsung follback
---------------------; Hetifah : Tingkatkan Sektor Pariwisata Kaltim; ---------------------; Baca Berita Update Lainnya di #korankaltim #bacakorankaltim #wisatakaltim #samarinda #tenggarong #balikpapan #bontang #berau,0,0,0,0,0,0,0,0,0,0,0,0,hetifah tingkat sektor pariwisata kaltim baca berita update lain
USER USER HTI sama wahabi mugkin layak di bubarkan,1,0,0,1,1,0,0,0,0,0,0,1,user user hti sama wahabi mugkin layak bubar
USER USER Masalah kebijakan yg terlalu pro aseng le. Coba le buka syarat2 investasi g to g indonesia - RRC... ada klausul mengikut sertakan TkA nya mereka',0,0,0,0,0,0,0,0,0,0,0,0,user user masalah bijak terlalu pro sebut ras le coba le buka syarat investasi to indonesia rrc klausul ikut serta tka nya
"USER USER Bagi yg Muslim tahan diri, Pak USER tidak spesifik menyebut Kitab Suci agama manapun. Boleh jadi Muslim sesama Muslim sedang diadu domba dg bawa2 Al Qur'an disini. Salam",0,0,0,0,0,0,0,0,0,0,0,0,user user muslim tahan diri bapak user tidak spesifik sebut kitab suci agama mana jadi muslim sama muslim sedang adu domba bawa al qur an sini salam
"Udah setan, terkutuk pula. Sedih banget jadi gue'",0,1,0,0,0,0,0,0,0,0,0,0,buruk kutuk sedih sangat jadi
Tlg Polri memeriksa Anies Sandi yg sdh jelas terlibat dlm Saracen & membatalkan pengangkatan mrk sesuai hukum yg berlaku.USER USER,1,0,1,0,0,0,0,0,1,1,0,0,polri periksa anies baswedan sandiaga uno jelas libat saracen batal angkat sesuai hukum laku user user
USER Boleh. Kampus gue ada foreigner pake rok sebawah pantat dikit aja ada wkwkw. Balik lagi sih tergantung ada beberapa dosen yg nentuin pakaian',0,0,0,0,0,0,0,0,0,0,0,0,user kampus foreigner pakai rok bawah pantat dikit wkwkw balik sedang sih gantung beberapa dosen nentuin pakai
Beruntung Ahok nyungsep,1,0,1,0,0,0,0,0,1,1,0,0,untung basuki tjahaja purnama nyungsep
"USER Begok tuh pengikut rijik, bakalan jadi korban pertama UU MD3 lu...dasar dongok kaum sumbu pendek...'",1,1,0,1,0,0,0,0,1,0,1,0,user begok ikut rijik bakal jadi korban pertama uu md kamu dasar dongok kaum sumbu pendek
Bank rumah boleh direalisasi,0,0,0,0,0,0,0,0,0,0,0,0,bank rumah realisasi
Biasanya yang paling brengsek itu yang paling di sayang.',0,1,0,0,0,0,0,0,0,0,0,0,biasa paling buruk paling sayang
"USER Pendapat tu ada. Kena g tgk balik petikan bh pasal isu tarikh pru tu. TGHH bg pendapat bukan kecaman. Bila federal tak bagi dana macam mana nak boost ekonomi? Aku dlm industi ong skrg, Tranung patut jadi negeri paling kaya dah sekarang ni. Nak",0,0,0,0,0,0,0,0,0,0,0,0,user dapat kena tgk balik peti bh pasal isu tarikh pru tghh bg dapat bukan kecam bila federal tidak dana macam mana nak boost ekonomi industi ong sekarang tranung patut jadi negeri paling kaya sekarang nak
Bajingan lu silvy DebatFinalPilkadaJKT,1,1,1,0,0,0,0,0,1,1,0,0,buruk kamu silvy debatfinalpilkadajkt
"HaHaHa Bangsaaat,,,? Tak apalah yg penting masih punya morah..\nBegundal bukan bajingan abal-abal\xe2\x80\xa6 URL",1,1,1,0,0,0,0,0,1,1,0,0,hahaha bangsaaat tidak apa penting punya morah nbegundal bukan buruk abal abal xe xa url
"Asisten Gubernur Kepala Departemen Kebijakan Ekonomi dan Moneter BI Dody Budi Waluyo mengatakan,",0,0,0,0,0,0,0,0,0,0,0,0,asisten gubernur kepala departemen bijak ekonomi moneter bi dody budi waluyo kata
"Sedianya hari ini Rabu, 11/04, 08.00 Wib akan dilakukan pemeriksaan Saksi (dari Pelapor) oleh Penyidik di Unit Terorisme Ditreskrimum Polda Jatim pd kasus dugaan Penodaan Agama oleh Sukmawati, tapi karena ada kendala, maka pemeriksaan ditunda ke hari esok",0,0,0,0,0,0,0,0,0,0,0,0,sedia hari rabu wib laku periksa saksi lapor sidik unit terorisme ditreskrimum polda jatim kasus duga noda agama sukmawati kendala periksa tunda hari esok
RT USER: USER gerombolan ini memang selalu butuh manusia tolol untuk jadi pengikutnya ! ... \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1',1,1,0,1,0,0,0,0,1,0,1,0,retweet user user gerombol memang selalu butuh manusia bodoh jadi ikut xf xf xa xf xf xa xf xf xa xf xf xa xf xf xa
"USER makanya saracen mca pasnasbung cuci otak rinso isis group onta kehabisan akal otak dungu , apa rakyat masih bisa ditipu'",1,1,0,1,0,0,0,0,1,0,1,0,user makanya saracen mca pasnasbung cuci otak rinso isis group sebut ras habis akal otak bodoh apa rakyat tipu
"USER USER USER Jgn diladenin, dia tu hanya seekor cebong kelayaban tanpa tujuan.'",1,1,1,0,0,0,0,0,1,1,0,0,user user user jangan diladenin ekor sebut politik kelayaban tanpa tuju
"USER USER Diganti kotak kosong pun akan lebih baik, drpd Dilan terpilih lagi... #2019GantiPresiden",1,0,1,0,0,0,0,0,1,1,0,0,user user ganti kotak kosong lebih baik dil pilih sedang
USER USER USER DPR lbh kompak lg soal UU MD3 \xf0\x9f\x98\x85\xf0\x9f\x98\x85\xf0\x9f\x98\x85',0,0,0,0,0,0,0,0,0,0,0,0,user user user dewan wakil rakyat lebih kompak soal uu md xf xf xf xf xf xf
"membisikkan ""Allah.. Allah\xe2\x80\xa6 Allah... Allahuakbar... Allah... Allah...""\n\nApabila melihat hamba abdinya belum insaf, Umar menyeretnya ke pinggir kota dan mengikatnya di tiang. Dia menyuruh orang mengorek mata Zinnirah sehingga buta (ada juga s",0,0,0,0,0,0,0,0,0,0,0,0,bisik allah allah xe xa allah allahuakbar allah allah napabila lihat hamba abdi belum insaf umar seret pinggir kota ikat tiang suruh orang korek mata zinnirah buta
Ulama Jabar Siap Dukung Jokowi di Pilpres 2019,0,0,0,0,0,0,0,0,0,0,0,0,ulama jabar siap dukung jokowi pilpres
RT USER: USER Manggilnya jgn pelan2 mbak cebong budek smua\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,1,0,1,0,0,1,0,0,0,1,0,retweet user user manggilnya jangan pelan mbak sebut politik budek smua xf xf xf xf xf xf
Pendukung napi Ahok dan Jokowi sudah tidak punya akal dan bukan PKS kasihan sekali umat cebong,1,1,0,1,0,0,0,0,1,0,1,0,dukung napi basuki tjahaja purnama jokowi tidak punya akal bukan partai adil sejahtera kasihan sekali umat sebut politik
"hukuman yang kudapatkan lebih keras dari yang ibu berikan. Aku rindu ibu, tapi aku tak boleh merindukannya karena antek paman Zhong selalu berkata ibu tak membutuhkanku dan aku harus menerima kehidupan baruku. \n\nLambat laun aku menerima kehidupan (37/3",0,0,0,0,0,0,0,0,0,0,0,0,hukum dapat lebih keras ibu ikan rindu ibu tidak rindu antek paman zhong selalu kata ibu tidak butuh terima hidup baru nlambat laun terima hidup
USER Tolol luh.',1,1,1,0,0,0,0,0,1,1,0,0,user bodoh luh
RT USER: #AhokPastiTumbang fakta di bilang fitnah\n#DebatFinalPilkadaJKT,1,0,1,0,0,0,0,0,1,1,0,0,retweet user fakta kata fitnah
"semua sukubangsa melakukan itu tidak terkecuali arab Hejaz. kita tahu Mesir mempraktekannya dgn nama seperti Akhen-Aten. Mesopotamian seperti Awel-Marduk. atau orang Ibrani-Yahudi dgn Ishma-El, Yeho-hanan etc.'",0,0,0,0,0,0,0,0,0,0,0,0,semua sukubangsa laku tidak kecuali arab hejaz tahu mesir praktek nama akhen aten mesopotamian awel marduk orang ibrani yahudi ishma el yeho hanan etc
Karena faktanya Subprime Mortgage yg jadi dasar kekhawatiran BI memang memberikan dampak sistemik bukan hanya pada tingkatan sistem perbankan namun berimbas pada ekonomi negara secara umum (kasus Yunani),0,0,0,0,0,0,0,0,0,0,0,0,fakta subprime mortgage jadi dasar khawatir bi memang beri dampak sistemik bukan tingkat sistem perban imbas ekonomi negara umum kasus yunani
"USER ada nama panggilanya ""yasuko"" entah alesanya apa ya? cuman dulu waktu kecil aku itu gendut,mata nya sipit, yah gitu lahh ~~ #SSemangatpagi'",0,0,0,0,0,0,0,0,0,0,0,0,user nama panggilanya yasuko entah alesanya apa cuman waktu kecil gendut mata nya sipit yah lahh
Saya minta kader PKB yang mengikuti pilkada agar tak lupa memperdayakan produktifitas tanaman kopi di daerah bersangkutan dalam program kerjanya kelak. ##MinumKopiIndonesia,0,0,0,0,0,0,0,0,0,0,0,0,minta kader pkb ikut pilkada tidak lupa daya produktifitas tanam kopi daerah sangkut program kerja kelak
USER si ahok pantasnya dinobatkan sbgai Babi ngepret,1,1,1,0,0,0,0,0,1,1,0,0,user si basuki tjahaja purnama pantas nobat sbgai buruk ngepret
Dan setelah memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjut kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini (21/4) #SebaBaduy2018,0,0,0,0,0,0,0,0,0,0,0,0,ingat tradisi seba pendopo pemkab lebak lanjut temu gubernur banten wahidin halim hari
"Hei kunyuk USER, supaya ente paham ya? Prabowo Subianto jadi capres aja udah salah apalagi jadi presiden?! PS memang pas jadi capres abadi! URL",1,1,1,0,0,0,0,0,1,1,0,0,hei kasar user ente paham prabowo subianto subianto jadi capres salah jadi presiden ps memang jadi capres abadi url
USER Wah ternyata bapak ini... berfikirnya tentang agama dan membela agama tebang pilih. Allah akan meminta kesaksian dirimu sebagai seorang yang mengaku ulama/ustad. Apa kitab suci mu ? Nanti bapak boleh jawab gak da krn itu fiksi semua,0,0,0,0,0,0,0,0,0,0,0,0,user wah nyata bapak berfikirnya agama bela agama tebang pilih allah minta saksi diri orang aku ulama ustad apa kitab suci kamu bapak jawab tidak da fiksi semua
"""Anak-anak harus punya cita-cita dan harus bersemangat"". Hal tersebut disampaikan Presiden USER saat bertemu dengan anak-anak penyintas kanker di Istana Kepresidenan Bogor, Jawa Barat, Jumat (6/4). USER #SetkabAkhirPekan",0,0,0,0,0,0,0,0,0,0,0,0,anak anak punya cita cita semangat sebut sampai presiden user temu anak anak sintas kanker istana presiden bogor jawa barat jumat user
RT USER: memek rapet #memek #ngewe #ngentot #sange #bahancoli URL,0,1,0,0,0,0,0,0,0,0,0,0,retweet user kasar rapet url
"Lain kali jangan hanya pencopotan spanduknya, Pak.; Tangkap juga mrk yg masang supaya ada konsekwensi dr perbuatan tercela semacam itu.; ; #BravoPolri; ;",0,0,0,0,0,0,0,0,0,0,0,0,kali jangan copot spanduk bapak tangkap masang konsekwensi buat cela macam
"Slogan tipu : Teriak Saya pancasila, saya Indonesia.. ( didalam hati, SAYA KOMUNIS)",1,0,1,0,0,1,0,0,0,1,0,0,slogan tipu teriak pancasila indonesia dalam hati komunis
USER USER udik emang bego haha',1,1,1,0,0,0,0,0,1,1,0,0,user user udik memang bodoh tertawa
Ujaran Kebencian melalui perangkat Digital sudah terjadi sejak Zaman SBY kl SBY cukup mengklarifikasi info sesat kl Skrg main Tangkap..,1,0,1,0,0,0,0,0,1,1,0,0,ujar benci lalu perangkat digital jadi sejak zaman susilo bambang yudhoyono kalau susilo bambang yudhoyono cukup klarifikasi info sesat kalau sekarang main tangkap
"Hidup ya gitu, biasanya kita dipertemukan dengan manusia yang brengsek dulu biar bisa ngehargain orang yang lebih baik nantinya.'",0,1,0,0,0,0,0,0,0,0,0,0,hidup biasa temu manusia buruk ngehargain orang lebih baik nanti
USER Bonek jancok suporter suci di indonesia gak pernah maling gorengan dan gak pernah jarah warung \nBONEK JANCUK!!\n\nSory rasis udah gak kuat menahan\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,1,0,1,0,0,0,0,1,0,1,0,user bonek buruk suporter suci indonesia tidak pernah maling goreng tidak pernah jarah warung nbonek buruk nsory ras tidak kuat tahan xf xf xf xf xf xf xf xf
RT USER USER USER USER USER USER USER USER Hajar Jokowii,1,0,1,0,0,0,0,0,1,0,0,1,retweet user user user user user user user user hajar jokowii
USER Semua harus berhati\xe2\x80\x9d jika ingin menjatuhkan vonis \xe2\x80\x9ckafir\xe2\x80\x9d kpd org lain. Itu tidak boleh.',0,0,0,0,0,0,0,0,0,0,0,0,user semua hati xe xd jatuh vonis xe xckafir xe xd orang tidak
USER Bolot wkwkwk tipo',0,1,0,0,0,0,0,0,0,0,0,0,user bolot tertawa tipo
Super Gubernur Indonesia memang membanggakan..?; Beda kelasnya dengan Gubernur Reklamasi yang dibangga2kan para cukong. ?; #2019GantiPresiden; #2019PresidenBaru; #CukupSatuPeriode; ;,1,0,1,0,0,0,0,0,1,1,0,0,super gubernur indonesia memang bangga beda kelas gubernur reklamasi bangga cukong
USER gak brengsek. cuma brisik. dan genit...(eh gatau deh) LOL.',0,1,0,0,0,0,0,0,0,0,0,0,user tidak buruk cuma brisik genit eh gatau deh tertawa
USER ngentot yuk',0,1,0,0,0,0,0,0,0,0,0,0,user kasar yuk
"Informasi yg kami sampaikan sejak 8 tahun lalu itu 99% terbukti akurat, telah dan sedang terjadi. RI jadi korban imperialism via proxy\n\nMengapa info tsb tdk efektif mencegah proxy war dan AWS konspirasi global? \n\nKrn Pemimpin tertinggi pada saat itu",0,0,0,0,0,0,0,0,0,0,0,0,informasi sampai sejak tahun lalu bukti akurat sedang jadi republik indonesia jadi korban imperialism via proxy nmengapa info sebut tidak efektif cegah proxy war aws konspirasi global nkrn pimpin tinggi
GMNI-satu\xc2\xb2nya organisasi kemahasiswaan yg mampu bertahan mempertahankan ajaran\xc2\xb2 Bung Karno sejak Presiden pertama itu diturunkan dr tampuk kekuasaan oleh rejim Orde Baru pada 1967.Eksistensi &amp; konsistensi GMNI pun trus bertahan melwati,0,0,0,0,0,0,0,0,0,0,0,0,gmni satu xc xbnya organisasi mahasiswa mampu tahan tahan ajar xc xb bung karno sejak presiden pertama turun tampuk kuasa rejim orde baru eksistensi konsistensi gmni terus tahan melwati
USER USER USER USER Menarik untuk menengok sikap institusi2 negara thdp tuduhan jokowi adalah komunis dan china.',0,0,0,0,0,0,0,0,0,0,0,0,user user user user tarik tengok sikap institusi negara thdp tuduh jokowi komunis china
USER YAAAELAAAAAA manusia babi dasar',1,1,1,0,0,0,0,0,1,1,0,0,user yaaaelaaaaaa manusia buruk dasar
USER USER Sepertinya efek dari UU MD3. Boleh ngomong sesuka hati.',0,0,0,0,0,0,0,0,0,0,0,0,user user seperti efek uu md bicara suka hati
RT USER: Ustad tukang fitnah ini menuduh Jokowi PKI kapan ditangkap?,1,0,1,0,0,0,0,0,1,1,0,0,retweet user ustad tukang fitnah tuduh jokowi partai komunis indonesia kapan tangkap
AB seorang yang selalu berusaha keras untuk berhasil dalam pekerjaannya,0,0,0,0,0,0,0,0,0,0,0,0,ab orang selalu usaha keras hasil kerja
"USER USER dia kek jadiin autis itu lucu""an, intinya gt deh'",0,0,0,0,0,0,0,0,0,0,0,0,user user jadiin autis lucu an inti deh
"2. Dalam rapat terbatas ini, Presiden USER mengingatkan pentingnya publikasi terhadap kegiatan yang akan diselenggarakan di Jakarta dan Palembang pada bulan Agustus mendatang #JokowiPacuPromosiAsianGames #YukPromosikanAsianGames18",0,0,0,0,0,0,0,0,0,0,0,0,rapat batas presiden user ingat penting publikasi giat selenggara jakarta palembang bulan agustus datang
"USER Apa yang tidak terpikirkan oleh kita, semuanya bisa terjadi di rezim ini.. \xf0\x9f\x98\x82'",0,0,0,0,0,0,0,0,0,0,0,0,user apa tidak pikir semua jadi rezim xf xf
Budaya meminta2 kat social media ni macam melampau2 pulak lately.,0,0,0,0,0,0,0,0,0,0,0,0,budaya minta kat social media macam lampau pulak lately
USER USER USER Daripada kau BODAT KOMUNIS',1,1,1,0,0,1,0,0,0,1,0,0,user user user kamu bodat komunis
"USER USER Satu bukti valid lagi, bahaya virus idiot yg diminum oleh (salah satunya) admin USER bisa membuat otak berhenti bekerja saat mulut bicara atau jari menekan keyboard komputer.'",0,1,0,0,0,0,0,0,0,0,0,0,user user satu bukti valid sedang bahaya virus bodoh minum salah satu admin user buat otak henti kerja mulut bicara jari tekan keyboard komputer
USER USER Dasar bencong.....!!!',1,1,1,0,0,0,0,1,0,1,0,0,user user dasar bencong
Anies-Sandi Gunakan Produk Saracen URL,1,0,0,1,0,0,0,0,1,0,1,0,anies baswedan sandiaga uno guna produk saracen url
USER USER taman rezim skrg di 2019; rakyat sudah muak; #2019GantiPresiden,1,0,0,1,0,0,0,0,1,0,1,0,user user taman rezim sekarang rakyat muak
"USER Iya, USER kalah lawan bani taplak. Lol.'",1,1,0,1,0,0,0,0,1,0,1,0,user iya user kalah lawan bani taplak tertawa
USER Yg kunyuk kunyuk ini yg heboh prof ditambah penumpang gelap dan pasukan nasi campur',0,1,0,0,0,0,0,0,0,0,0,0,user kasar kasar heboh prof tambah tumpang gelap pasu nasi campur
"USER Tai kucing, cina mulai intervensi wilayah kalimantan, hati Hati gara gara ahok simulut jamban'",1,1,0,1,0,1,0,0,0,0,1,0,user buruk kucing china mulai intervensi wilayah kalimantan hati hati gara gara basuki tjahaja purnama simulut jamban
"Kanan, keponakan saya Muhammad Alfathih Hidayat yang lagi kuliah di Turki dan sudah selesai hafalan 30 juz, wefie bareng Gubernur USER ketika Beliau sedang dinas ke sana.",0,0,0,0,0,0,0,0,0,0,0,0,kanan keponakan muhammad alfathih hidayat sedang kuliah turki selesai hafal juz wefie bareng gubernur user beliau sedang dinas sana
Final USER VS Bani Taplak akan disaksikan USER. Pak USER nonton gak ni bareng USER dan USER ?',0,0,0,0,0,0,0,0,0,0,0,0,final user vs bani taplak saksi user bapak user nonton tidak bareng user user
RT USER: Saat semua yg ditakutkan dari Prabowo sudah dilakukan dengan sukses oleh Jokowi apakah masih perlu takut sama Prabowo?,1,0,1,0,0,0,0,0,1,1,0,0,retweet user semua takut prabowo subianto laku sukses jokowi perlu takut sama prabowo subianto
"USER ""Cosplay?""\n\nPemilik surai putih memiringkan kepalanya, penasaran ada, bingung pun ada. Dia pun memutari sebentar sosok asing di depannya itu.\n\n""Cosplay apa?""'",0,0,0,0,0,0,0,0,0,0,0,0,user cosplay npemilik surai putih miring kepala penasaran bingung putar sebentar sosok asing depan cosplay apa
Ternyata bner tu pak USER alasan pembakaran 7 SD di Palangkaraya cm utk diperhatikan &amp; segra pengadaan proyek URL,1,0,1,0,0,0,0,0,1,1,0,0,nyata benar bapak user alas bakar palangkaraya cuma perhati segra ada proyek url
USER Papua itu Indonesia.itu Hijab bukan cadar.Orang2 Wanita Yahudi juga pake Cadar.',0,0,0,0,0,0,0,0,0,0,0,0,user papua indonesia hijab bukan cadar orang wanita yahudi pakai cadar
"Biaya Pilkada Langsung Mahal, Zulkifli: Melalui DPRD Oke",0,0,0,0,0,0,0,0,0,0,0,0,biaya pilkada langsung mahal zulkifli lalu dprd oke
"6922.\nWedeeeh ini mah udah ky brother from another meki . HAHAHAHAHAH ngocol anjing ni anak g paham lg gua . Tiap"" chatan ketawa mulu gua dibuatnya ampe sakit perut . Baik banget, open minded, friendly, kocak, sampah, idiot, demen ngentot. Yg ada dipikirannya itu memek,memek mulu'",0,1,0,0,0,0,0,0,0,0,0,0,nwedeeeh mah ky brother from another mek hahahahahah ngocol buruk anak paham tiap chatan ketawa mulu buat ampe sakit perut baik sangat open minded friendly kocak sampah bodoh demen kasar pikir kasar kasar mulu
USER Gubernur yg terpilih sekarang.akan hancur dgn perbuatannya.lihat saja nanti.ahok no 1.,1,0,1,0,0,0,0,0,1,1,0,0,user gubernur pilih sekarang hancur buat lihat basuki tjahaja purnama no
USER Dasar antek asing',1,0,1,0,0,0,0,0,1,1,0,0,user dasar antek asing
USER USER USER USER Muke lo mirip kontol monyet',1,1,1,0,0,0,1,1,0,1,0,0,user user user user muke kamu mirip kasar buruk
USER USER USER USER USER USER USER Kalau ada ISLAM NUSANTARA\n\nartinya kita mengakui juga ada:\nISLAM CHINA\nISLAM INGGRIS\nISLAM HONGKONG \ndll\n\nNah Islam Nusantara ada turunannya doong:\n\nIslam Sunda\nIslam,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user kalau islam nusantara nartinya aku nislam china nislam inggris nislam hongkong ndll nnah islam nusantara turun doong nislam sunda nislam
Massa Tuntut Kejaksaan Tuntaskan Kasus Dugaan Korupsi PKK Dairi -,0,0,0,0,0,0,0,0,0,0,0,0,massa tuntut jaksa tuntas kasus duga korupsi pkk dairi
Saya keberatan diwakili Setya Novanto di DPR-RI. Pecat Setya Novanto dari DPR-RI.,1,0,1,0,0,0,0,0,1,0,0,1,berat wakil setya novanto dewan wakil rakyat republik indonesia pecat setya novanto dewan wakil rakyat republik indonesia
TKI kita banyak di hongkong. Ada yang takut TKI \xe2\x80\x9cdipengaruhi\xe2\x80\x9d oleh Ustad2 212. Menjelang Pilpres suara2 di LN harus diamankan. URL,1,0,0,1,0,0,0,0,1,0,1,0,tki banyak hongkong takut tki xe xcdipengaruhi xe xd ustad jelang pilpres suara ln aman url
RT USER: Betul..... PKI adalah Jombi yg Mengancam NKRI. Dan hanya Ummat Islam lah mampu Ganyang PKI URL,1,0,0,1,0,1,0,0,0,0,0,1,retweet user betul partai komunis indonesia jombi ancam negara satu republik indonesia ummat islam lah mampu ganyang partai komunis indonesia url
Alasan Novanto Tertidur Saat Pembukaan Munaslub Golkar via USER,0,0,0,0,0,0,0,0,0,0,0,0,alas novanto tidur buka munaslub golkar via user
Jagalah kesehatan berpikir dan berlogika yang benar dengan #2019GantiPresiden,1,0,1,0,0,0,0,0,1,1,0,0,jaga sehat pikir logika benar
"Jika LGBT+ akan dibunuh pada usia 12 tahun, jantina yg manakah anda pilih untuk dilahirkan jika diberi peluang sebelum keluar dari rahim?'",0,0,0,0,0,0,0,0,0,0,0,0,lgbt bunuh usia tahun jantina mana pilih lahir beri peluang keluar rahim
"USER Reflek, Sarah mencubit pinggang sang adam ketika motor dilajukan dengan begitu cepatnya. Kedua alisnya tertaut kesal lantas meluncurkan protes.\n\n""Kau ini sedang membawa gadis, bukan preman pasar. Idiot.""'",1,1,1,0,0,0,1,0,0,1,0,0,user reflek sarah cubit pinggang sang adam motor laju cepat dua alis taut kesal lantas luncur protes kamu sedang bawa gadis bukan preman pasar bodoh
USER kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh,1,1,1,0,0,0,0,0,1,1,0,0,user kalau bicara kata ahmad dhani buruk buruk buruk tidak
FPI Siap Gelar Jihad Konstitusional Untuk Lengserkan Jokowi URL BijakBerpendapat IniBaruIndonesia MOHABBATEIN305,1,0,1,0,0,0,0,0,1,1,0,0,fpi siap gelar jihad konstitusional lengser jokowi url bijakberpendapat inibaruindonesia mohabbatein
BIADAB! Pekerja Asal Cina Membuang Bendera Indonesia ke Tanah Aseng Saya Asing Tiongkok URL,1,1,1,0,0,1,0,0,0,1,0,0,buruk kerja asal china buang bendera indonesia tanah sebut ras asing tiongkok url
"USER Sebab johor antara negeri paling pesat pembangunan, penting untuk ada golongan professional yang menjaga agama.",0,0,0,0,0,0,0,0,0,0,0,0,user johor negeri paling pesat bangun penting golong professional jaga agama
USER Beginilah kelakuan si bani onta ekstrak tinja..... ngoaaahahaaaaa salam pks : penjahat kelamin syariah',1,1,0,1,0,0,0,0,1,0,1,0,user begini laku si bani sebut ras ekstrak tinja ngoaaahahaaaaa salam partai adil sejahtera jahat kelamin syariah
USER Bahasa asing yg lainn\xf0\x9f\x98\xae',0,0,0,0,0,0,0,0,0,0,0,0,user bahasa asing lainn xf xf xae
USER USER USER USER Pepatah itu cocoknya buat jongos yg nyaring ngibulnya\nSangking sibuk kerja(pencitraan) dolar ngeroket..si tablo planga dongo',1,1,1,0,0,0,0,0,1,1,0,0,user user user user pepatah cocok jongos nyaring ngibulnya nsangking sibuk kerja citra dolar ngeroket si tablo planga dongo
"USER USER iyah malah jadi ribet, padahal sekolah muhammadiyah di papua yang seluruh siswanya kristen saja, muridnya tidak ada yang dipaksa pakai jilbab, gurunya yg berjilbab karena memang muslimah ...'",0,0,0,0,0,0,0,0,0,0,0,0,user user iyah malah jadi rumit padahal sekolah muhammadiyah papua seluruh siswa kristen murid tidak paksa pakai jilbab guru jilbab memang muslimah
"Di P e r u ada â??Gunung Pelangiâ?? (Rainbow Mountain), brbagai warna mmbntuk bukit; indah; ; Seperti INDONESIAð??²ð??¨,; brbagai suku,agama,etnik, â??membentukâ?? Indonesia.; ; Perbedaannya menyajikan keindahan harmoni berbangsa.; ; Kita B A N G G A NKRIâ??; Kita BANGGA",0,0,0,0,0,0,0,0,0,0,0,0,gunung pelangi rainbow mountain brbagai warna mmbntuk bukit indah indonesia  brbagai suku agama etnik bentuk indonesia beda saji indah harmoni bangsa nkri bangga
"USER USER USER Hei..Ahok sudah jauh2 hari mikirin ini, bukan kayak Wan Abut yg cetek mikirnya, merk islam tp otak kapir.'",1,1,1,0,1,0,0,0,0,1,0,0,user user user hei basuki tjahaja purnama jauh hari mikirin bukan wan abut cetek mikirnya merk islam otak kafir
Presiden Jokowi Soroti Iklan Asian Games di Media Massa yang MasihÂ Minim,0,0,0,0,0,0,0,0,0,0,0,0,presiden jokowi sorot iklan asi games media massa masih minim
USER Ternyate nyang Nulis Twit ne.. Cebong kelas kakap folower 35ribu tapi sayang bloon dongo sialan haram jadah!! men fitneh dasar bangsat!! \xf0\x9f\x91\x8e',1,1,1,0,0,0,0,0,1,1,0,0,user ternyate nyang nulis twit ne sebut politik kelas kakap folower ribu sayang bloon dongo buruk haram jadah men fitneh dasar buruk xf xf xe
USER masuk katagori barisan dajjal dan iblis si BU SUK',1,1,1,0,0,0,0,0,1,1,0,0,user masuk katagori baris dajjal iblis si ibu suk
USER biar aja biar tai nya kena bapak lo itu ya. Loh tuh kan gak suka sm ahok jadi biar loh sm bpk loh sm ibu loh kena tai nya.,1,1,0,1,0,0,0,0,1,0,1,0,user buruk nya kena bapak kamu loh kan tidak suka sama basuki tjahaja purnama jadi loh sama bapak loh sama ibu loh kena buruk nya
"mau merindukan Suharto ya monggo aja sih\n\ntapi kalian yakin bisa nyebarin hoax sama bisa nyerang presiden kayak sekarang?\n\nblom nyebar hoax ama nyerang presiden, kalian udah hilang duluan wkwkwk'",0,0,0,0,0,0,0,0,0,0,0,0,mau rindu suharto monggo sih ntapi kalian yakin nyebarin berita bohong sama nyerang presiden sekarang nblom nyebar berita bohong sama nyerang presiden kalian hilang duluan tertawa
